@T,table
Created,2018-05-10 13:40
Author,HortonMachine library
@H,timestamp,value_135,value_105,value_106,value_108,value_112,value_49,value_145,value_50,value_51,value_147,value_52,value_53,value_54,value_55,value_56
ID,,135,105,106,108,112,49,145,50,51,147,52,53,54,55,56
Type,Date,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double
Format,yyyy-MM-dd HH:mm,,,,,,,,,,,,,,,
,2008-01-21 15:00,0.0,0.0,0.0,0.0,93.27362750157033,0.0,0.0,0.0,0.0,0.0,12.371117639879799,0.0,0.0,26.832847413974662,10.7211086556336
,2008-01-21 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-21 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-21 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-21 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-21 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-21 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-21 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-21 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-22 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-22 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-22 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-22 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-22 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-22 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-22 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-22 07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-22 08:00,70.73185672914713,0.0,20.26897470165636,0.0,0.0,56.93177770596628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-22 09:00,131.9183807147886,42.67087999025745,94.14483142920949,0.0,150.65453605063755,123.33599240303289,0.0,38.45554391118691,43.854760778398656,0.0,207.81808957639294,0.0,84.58273527358267,0.0,0.0
,2008-01-22 10:00,148.85133366483308,93.4856092999035,142.40462058974083,0.0,232.33285644899172,150.4245395207475,0.0,93.37103929998057,107.10447787201372,0.0,264.183332828041,0.0,123.49424015972562,0.0,0.0
,2008-01-22 11:00,131.8038141131512,121.67094057480546,162.25141549688726,0.0,282.8654331242881,144.63751720330828,0.0,126.59785982451552,148.54434974604885,0.0,280.39820123496077,1.7419333664356031,134.5217605809491,230.68032856975628,0.0
,2008-01-22 12:00,88.2975089646007,124.96192873040576,153.77849494611638,0.0,298.6381790865913,111.21537886210558,0.16874592974221514,134.93638283960377,163.7266286525234,0.0,260.06449941491815,0.0,119.35976639657952,229.5151216648968,0.0
,2008-01-22 13:00,24.62704251122932,101.40683756161735,117.07434839975798,0.0,275.76933222916335,54.481856761095855,35.06116853284624,115.6578071477739,148.7100154257763,0.0,205.48493481977022,0.0,79.56379140620118,194.70107778080973,29.23717077304684
,2008-01-22 14:00,0.0,54.25747128738254,57.62554955601098,0.0,213.62653086951497,0.0,47.336111648894644,70.90054558021552,104.17075695120093,0.0,123.5958338531558,0.0,21.99762386980774,129.63516608389529,41.49757318895496
,2008-01-22 15:00,0.0,0.0,0.0,0.0,107.22712362405281,0.0,25.694780555987165,0.0,30.693021313618885,0.0,24.335695273099077,0.0,0.0,38.20871176549866,19.00310669216435
,2008-01-22 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-22 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-22 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-22 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-22 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-22 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-22 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-22 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-23 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-23 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-23 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-23 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-23 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-23 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-23 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-23 07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-23 08:00,75.84822591290441,0.0,24.715514488493227,0.0,0.0,61.92342257758895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-23 09:00,136.22259219982703,46.7636039259246,98.23686284290727,0.0,154.1282561292055,127.78439814540741,0.0,42.40086115313642,47.76933570023027,0.0,212.16181921137138,0.0,88.54833413119707,0.0,0.0
,2008-01-23 10:00,151.2814943987505,96.2202883817908,144.98640078158274,0.0,234.35842111466434,153.1804515468521,0.0,96.0004561704078,109.71831504115659,0.0,266.8218704082116,0.0,125.89282594720527,0.0,0.0
,2008-01-23 11:00,132.5245938123747,122.50758739988953,162.94256354394957,0.0,283.52146519039775,145.37816036494576,0.0,127.62924058426012,149.48693800528588,0.0,281.3838654176267,3.0319223625710947,135.66387416060388,231.9078978435321,0.0
,2008-01-23 12:00,86.74737237889315,123.25206072925249,151.94085270020048,0.0,297.1418905950762,109.35330679461345,0.0,133.58771216768804,162.2312819183707,0.0,258.75645676009356,0.0,118.47618766026142,228.8974566278289,0.0
,2008-01-23 13:00,23.591505641593074,99.87281673576047,115.4194446994594,0.0,274.9460992697545,52.70939523598855,34.76908248723856,114.73181188610243,147.6186005131794,0.0,204.75668832755628,0.0,79.47410175052028,195.1437301204145,31.232588563856154
,2008-01-23 14:00,0.0,52.139979132340784,55.384187829362304,0.0,212.68988095149012,0.0,46.74418976271346,0.0,102.67266370736934,0.0,122.56610125789194,0.0,21.490985768145947,129.92259125414267,43.78484446216294
,2008-01-23 15:00,0.0,0.0,0.0,0.0,105.78684078268537,0.0,24.046768703306782,0.0,28.04694726753752,0.0,22.275854637200098,0.0,0.0,37.541597997795805,20.894299415286014
,2008-01-23 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-23 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-23 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-23 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-23 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-23 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-23 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-23 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-24 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-24 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-24 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-24 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-24 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-24 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-24 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-24 07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-24 08:00,70.7141362472396,0.0,17.757766737174563,0.0,0.0,55.150753344570774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-24 09:00,128.41566305082915,37.02310395769524,89.00732492697136,0.0,146.7724306338469,118.23626541223155,0.0,33.92146709864136,38.8591646659674,0.0,204.5376496693085,0.0,82.2072274194519,0.0,0.0
,2008-01-24 10:00,143.2594084135614,86.25679503554449,135.5088937571477,0.0,226.49708585784606,143.38315369987492,0.0,87.3120918622169,100.55564385889159,0.0,258.70474860825567,0.0,119.35484849190658,195.24143994141252,0.0
,2008-01-24 11:00,125.47746075950977,113.40359796317097,154.2686347467989,0.0,276.1558835746014,136.4729418113355,0.0,119.72606590399585,141.10873524080176,0.0,274.02532176091404,0.0,129.95733122957563,226.5893289080002,0.0
,2008-01-24 12:00,79.84319466135634,114.50186725492745,143.63255098754286,0.0,289.72169920284284,100.86849157828243,0.0,125.81508000136768,154.02484227136807,0.0,251.4511311518882,0.0,112.62938210135786,223.2324584171074,0.0
,2008-01-24 13:00,15.582053947863528,90.7182056671532,106.72283618928327,0.0,266.59284096185087,43.90686907481626,27.195248756689693,106.14137075687256,138.68081226994315,0.0,196.49157109254872,0.0,72.09390952794541,187.71346830368122,26.050341226212254
,2008-01-24 14:00,0.0,44.70415144388079,48.32941094349951,0.0,206.0967730076564,0.0,40.44267611963056,62.547093491121416,95.45571126604,0.0,115.93719692835242,0.0,15.347912729674533,123.93498053297446,39.53395992361794
,2008-01-24 15:00,0.0,0.0,0.0,0.0,102.69430906169202,0.0,20.657029146432308,0.0,23.746862399316115,0.0,18.474663386357122,0.0,0.0,34.801963433623484,19.069762749764266
,2008-01-24 16:00,0.0,0.0,0.0,0.0,122.8331889960005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.28587496210383
,2008-01-24 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-24 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-24 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-24 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-24 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-24 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-24 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-25 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-25 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-25 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-25 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-25 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-25 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-25 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-25 07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-25 08:00,77.94867238661482,0.0,25.73124252328438,0.0,0.0,63.990075017527545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-25 09:00,137.58314418503574,47.875988128373194,99.63206905750127,0.0,153.83767102201216,129.46264888300584,0.0,42.89318692072857,48.23175528742149,0.0,212.94648796400048,0.0,89.08969871080524,0.0,0.0
,2008-01-25 10:00,152.63734256362375,97.64272435141805,146.64034703338405,0.0,234.35865613259762,154.7963862005039,0.0,96.98376362315292,110.65641973704953,0.0,267.44347720183885,0.0,126.85356544849992,201.5000391583838,0.0
,2008-01-25 11:00,133.71711074967044,124.34067968554768,164.90615552891734,0.0,283.69719118561164,147.1351659981559,0.0,128.97527961358475,150.8418056372879,0.0,281.9725043436798,3.945208586802835,136.59756418099477,232.13844731349394,0.0
,2008-01-25 12:00,86.92285824863978,124.68391283153898,153.30392729246262,0.0,296.6794971515874,110.43099867930567,0.0,134.471843357333,163.18688479449872,0.0,258.6595899298495,0.0,118.5217930484643,228.17780458677748,0.0
,2008-01-25 13:00,22.513510536696288,99.96329756767818,115.51028203119574,0.0,273.7748644645353,52.27401337360078,34.590011474335654,114.45877304374471,147.425128229888,0.0,203.5740263473545,0.0,78.52850729926666,193.64415405180807,29.27952515252383
,2008-01-25 14:00,0.0,53.87004298221791,57.01005849441589,0.0,214.28040759817395,0.0,48.898182919987164,71.20825231457871,104.54447044892817,0.0,123.42793278319641,0.0,22.607321424620693,131.17293553706463,44.08323681057135
,2008-01-25 15:00,0.0,0.0,0.0,0.0,110.09491498936967,0.0,28.212597307011777,0.0,31.79047453502494,0.0,24.578178184600063,0.0,0.0,40.461642862278495,23.04737186022703
,2008-01-25 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-25 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-25 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-25 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-25 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-25 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-25 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-25 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-26 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-26 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-26 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-26 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-26 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-26 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-26 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-26 07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-26 08:00,78.04983164918633,0.0,24.453817590242352,0.0,0.0,63.10441796143397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-26 09:00,135.96774086512158,44.95653096700897,97.03969837517565,0.0,152.19038857183438,126.91186666321215,0.0,40.811316823759796,45.83450788326826,0.0,211.5526862666611,0.0,88.35094463692377,0.0,0.0
,2008-01-26 10:00,150.32654878587118,94.1992129026869,143.46067408491376,0.0,231.99972789728304,151.53523704161591,0.0,94.37798222593358,107.7317617227082,0.0,265.1933599734964,0.0,125.51643712340257,200.49646956012083,0.0
,2008-01-26 11:00,131.26610408836325,121.00043921268804,161.70201953029863,0.0,281.01511500381696,143.84595546183346,0.0,126.30710401377968,147.89886082528074,0.0,279.47696011640306,2.4688035480788812,135.0052687595359,230.7146620746488,0.0
,2008-01-26 12:00,85.78235860725601,122.49815655295083,151.39755208057284,0.0,295.450659327064,108.29786294566293,0.0,133.03846408520764,161.48545653974764,0.0,257.3471525952743,0.0,118.26875228457982,228.20155851306134,0.0
,2008-01-26 13:00,21.027941182992436,98.41166231668984,114.06873793785854,0.0,272.4355632070181,50.64974507301713,33.42553729837795,113.26874129018074,146.10001896758314,0.0,202.20759307438027,0.0,77.67497356609425,192.87743897848475,29.512850341274827
,2008-01-26 14:00,0.0,51.04947427072011,54.45144994999157,0.0,211.6002016837133,0.0,46.169327661793204,68.55852942047306,101.84269378923068,0.0,120.53225817231464,0.0,19.740518871870904,128.31930048772716,42.55932471230727
,2008-01-26 15:00,0.0,0.0,0.0,0.0,108.77627964707386,0.0,26.726932638913695,0.0,30.03006804116768,0.0,22.49586582923331,0.0,0.0,38.438535907185326,21.71758281353658
,2008-01-26 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-26 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-26 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-26 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-26 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-26 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-26 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-26 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-27 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-27 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-27 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-27 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-27 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-27 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-27 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-27 07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-27 08:00,81.22049128078896,0.0,27.889987710992045,0.0,0.0,67.22900763194087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-27 09:00,139.69888045563033,49.36764744694477,101.44489991031782,0.0,154.32293927548915,131.59491211564654,0.0,44.15589168481307,49.35860385669349,0.0,214.66163268427442,0.0,90.74439168041278,0.0,0.0
,2008-01-27 10:00,155.05190571244668,100.2229886585165,149.29565342935734,0.0,235.21788922264585,157.49272348771694,0.0,99.12159008983019,112.75582705666056,0.0,269.2230357178253,0.0,128.8649428500259,202.6788118553477,0.0
,2008-01-27 11:00,136.49030614793026,127.74052811623397,168.09942277047713,0.0,284.93817615472454,150.23697320489504,0.0,131.84167066809903,153.7504761950608,0.0,284.13389228522453,6.421108255561933,139.11708019841564,233.77185342786112,0.0
,2008-01-27 12:00,90.85961385066582,129.11256854873636,157.6422865409627,0.0,299.6991988272249,114.3891710088127,3.570793175832307,138.71453634681893,167.4608752300827,0.0,262.0806945890533,0.142915478819873,122.68623490066233,231.86385039429985,0.0
,2008-01-27 13:00,26.819774984723324,105.96868612747744,121.20432122482657,0.0,278.06811237997135,57.40563478357359,39.625671383866575,120.03080484933406,153.21011429679595,0.0,207.88460052045053,0.0,83.11781677876411,197.86057669819309,31.569975974987244
,2008-01-27 14:00,0.0,58.8842758555063,61.71978581141343,0.0,217.5723179728796,0.0,52.75145406633112,75.5593494340078,109.30084197915988,0.0,126.22352191374841,0.0,25.02035815571304,133.31362067197978,44.856179158323584
,2008-01-27 15:00,0.0,0.0,0.0,0.0,114.04719308366231,0.0,31.974020935269664,0.0,36.19498250565681,0.0,26.70806068741888,0.0,0.0,41.92272130634143,22.98987446331438
,2008-01-27 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-27 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-27 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-27 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-27 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-27 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-27 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-27 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-28 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-28 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-28 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-28 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-28 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-28 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-28 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-28 07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-28 08:00,79.79453361731834,0.0,25.587631042046098,0.0,0.0,65.14002851935015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-28 09:00,136.93694946186406,45.75657966199992,98.15229391819656,0.0,151.3587717953406,128.27075630834798,0.0,40.97030275732277,45.95202387370961,0.0,211.90170074792275,0.0,88.49694528951301,0.0,0.0
,2008-01-28 10:00,151.56998697620315,95.67620663284748,145.07311066801657,0.0,231.79903538049655,153.12368762308904,0.0,95.34486989748149,108.6589172207153,0.0,265.72120074418706,0.0,126.34632322075083,200.63596565414713,0.0
,2008-01-28 11:00,132.4942668443109,122.75215169005935,163.491063001557,0.0,281.2281001512589,145.44836689961068,0.0,127.70210167231522,149.25565457507872,0.0,280.14527350221323,3.735044306363818,136.16078337213355,231.29089569252938,0.0
